pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
1,17 FARAWAY LN,RESIDENTIAL,569840,569840,461900,461900,461900,461900,461900,461900,,
2,434 N MAIN ST,COMMERCIAL,1372200,1372200,1177200,1177200,1102900,1102900,1102900,1102900,,
3,15 WILDWOOD DR,RESIDENTIAL,693263,693263,529600,529600,529600,529600,529600,529600,,
5,21 WILDWOOD DR,RESIDENTIAL,644090,644090,461100,461100,458900,458900,448700,448700,,
6,0 WILDWOOD DR,,496500,496500,403200,403200,403200,403200,403200,403200,,
7,25 WILDWOOD DR,RESIDENTIAL,1101227,1101227,810100,810100,810100,810100,810100,810100,,
8,27 WILDWOOD DR,RESIDENTIAL,878652,878652,669100,669100,669100,669100,669100,669100,,
9,29 WILDWOOD DR,RESIDENTIAL,812100,812100,636000,636000,635900,635900,635900,635900,,
10,33 WILDWOOD DR,RESIDENTIAL,860400,860400,644400,644400,644400,644400,644400,644400,,
11,37 WILDWOOD DR,RESIDENTIAL,1068300,1068300,727200,727200,727200,727200,727200,727200,,
12,39 WILDWOOD DR,RESIDENTIAL,892100,892100,699200,699200,682900,682900,682900,682900,,
13,41 WILDWOOD DR,RESIDENTIAL,740700,740700,502200,502200,487300,487300,487300,487300,,
14,31 OAK RIDGE RD,RESIDENTIAL,1019700,1019700,779000,779000,779100,779100,779100,779100,,
15,72 OAK RIDGE RD,RESIDENTIAL,792700,792700,641400,641400,641600,641600,641600,641600,,
16,70 OAK RIDGE RD,RESIDENTIAL,684100,684100,557700,557700,557600,557600,557600,557600,,
17,66 OAK RIDGE RD,RESIDENTIAL,894000,894000,691400,691400,715600,715600,715600,715600,,
18,62 OAK RIDGE RD,RESIDENTIAL,903880,903880,687700,687700,687700,687700,644500,644500,,
19,60 OAK RIDGE RD,RESIDENTIAL,1086558,1086558,825200,825200,825200,825200,825200,825200,,
20,56 OAK RIDGE RD,RESIDENTIAL,1104600,1104600,844400,844400,833400,833400,833400,833400,,
21,52 OAK RIDGE RD,RESIDENTIAL,1033516,1033516,782100,782100,782100,782100,782100,782100,,
22,48 OAK RIDGE RD,,80901,80901,65600,65600,65600,65600,65600,65600,,
23,44 OAK RIDGE RD,RESIDENTIAL,1344361,1344361,1101800,1101800,1101800,1101800,1101800,1101800,,
24,40 OAK RIDGE RD,RESIDENTIAL,647200,647200,470400,470400,470300,470300,470300,470300,,
25,36 OAK RIDGE RD,RESIDENTIAL,632200,632200,455600,455600,455600,455600,455600,455600,,
26,65 OAK RIDGE RD,RESIDENTIAL,1474924,1474924,985900,985900,985900,985900,985900,985900,,
27,32 OAK RIDGE RD,RESIDENTIAL,912685,912685,717300,717300,717300,717300,717300,717300,,
28,28 OAK RIDGE RD,RESIDENTIAL,888400,888400,685500,685500,659500,659500,659500,659500,,
29,11 FARAWAY LN,,1536800,1536800,1247000,1247000,1247000,1247000,1307000,1307000,,
30,23 OAK RIDGE RD,RESIDENTIAL,749700,749700,524500,524500,524400,524400,524400,524400,,
31,42 WILDWOOD DR,RESIDENTIAL,992100,992100,691500,691500,691700,691700,691700,691700,,
32,38 WILDWOOD DR,RESIDENTIAL,779197,779197,564200,564200,564200,564200,564200,564200,,
33,34 WILDWOOD DR,RESIDENTIAL,1114097,1114097,755000,755000,755000,755000,755000,755000,,
34,24 WILDWOOD DR,RESIDENTIAL,886909,886909,609900,609900,609900,609900,609900,609900,,
35,16 WILDWOOD DR,RESIDENTIAL,648900,648900,467900,467900,467800,467800,467800,467800,,
36,14 WILDWOOD DR,RESIDENTIAL,611300,611300,448200,448200,448400,448400,448400,448400,,
37,10 WILDWOOD DR,RESIDENTIAL,601900,601900,476200,476200,476300,476300,472000,472000,,
38,391 N MAIN ST,RESIDENTIAL,888996,888996,678000,678000,678000,678000,678000,678000,,
39,17 RICHARDSON PL,RESIDENTIAL,392300,392300,274000,274000,274000,274000,274000,274000,,
40,1 OAK RIDGE RD,COMMERCIAL,2107820,2107820,1889900,1889900,1889900,1889900,1889900,1889900,,
41,SUGARWOOD  CIR,,672000,672000,277500,277500,277500,277500,277500,277500,,
42,11 OAK RIDGE RD,RESIDENTIAL,517484,517484,392400,392400,392400,392400,392400,392400,,
43,15 OAK RIDGE RD,RESIDENTIAL,739200,739200,599400,599400,599500,599500,599500,599500,,
44,1 WILDWOOD DR,RESIDENTIAL,591684,591684,465100,465100,465100,465100,465100,465100,,
45,5 WILDWOOD DR,RESIDENTIAL,614223,614223,439700,439700,439700,439700,439700,439700,,
46,9 WILDWOOD DR,RESIDENTIAL,567243,567243,407100,407100,407100,407100,368800,368800,,
47,6 WILDWOOD DR,RESIDENTIAL,629900,629900,514600,514600,514800,514800,514800,514800,,
48,19 OAK RIDGE RD,RESIDENTIAL,678100,678100,456100,456100,456000,456000,456000,456000,,
49,8 CHAMBERS CIR,RESIDENTIAL,991800,991800,728200,728200,728300,728300,728300,728300,,
50,6 CHAMBERS CIR,RESIDENTIAL,725200,725200,574400,574400,574700,574700,574700,574700,,
51,4 CHAMBERS CIR,RESIDENTIAL,952739,952739,742600,742600,742600,742600,742600,742600,,
52,2 CHAMBERS CIR,RESIDENTIAL,973161,973161,743800,743800,743800,743800,743800,743800,,
53,1 CHAMBERS RD,RESIDENTIAL,1250605,1250605,958400,958400,958400,958400,958400,958400,,
54,24 OAK RIDGE RD,RESIDENTIAL,870917,870917,684400,684400,679400,679400,679400,679400,,
55,8 DOVE LN,RESIDENTIAL,961404,961404,753900,753900,753900,753900,755900,755900,,
56,22 OAK RIDGE RD,RESIDENTIAL,845100,845100,653700,653700,653700,653700,653700,653700,,
57,18 OAK RIDGE RD,RESIDENTIAL,597200,597200,454700,454700,454700,454700,454700,454700,,
